Item,Description,Qty,Unit Price USD,Total USD,Item link,Why I need it,Supplier,Status,
ALREADY OWN,no cost. these are on hand,,,,,,,,
MG996R servo,"metal gear servo. 55g, 25t spline. i measured mine at 39.9 x 19.7 x 42.9mm",1,0.00,0.00,N/A,the only thing in the build that moves. it tilts the pan and the item slides off one side or the other,N/A,OWNED,
Metal servo horn 20mm round,the round disc that clamps onto the servo spline. the printed hub bolts to this,1,0.00,0.00,N/A,"a 25t spline has 0.74mm teeth. no printer i have access to can resolve that, so the horn is the only thing that can actually grip the shaft",N/A,OWNED,
,SUBTOTAL,,,0.00,,,,,
,,,,,,,,,
PARTS I STILL NEED,the funding request,,,,,,,,
SmartBin HAT PCB,"my custom hat. 2 layer, 65 x 45mm, 1.6mm fr4",1,10.54,10.54,JLCPCB,"everything between the pi and the mechanism lives on this board - the load cell amp, the mosfet, all of it",JLCPCB,TO BUY,
BC847,npn pass transistor that makes the hx711's analog supply. sot-23,1,0.74,0.74,https://www.digikey.com/en/products/detail/nexperia-usa-inc/BC847-235/1232270?gclsrc=aw.ds&gad_source=1&gad_campaignid=17922795960&gbraid=0AAAAADrbLljhKjnoCBe8u8sBI6l3jh0H3&gclid=CjwKCAjw2aPVBhBkEiwA0Cptt56pPvvUcCpjuea-9HcUJ23yWGQDZGyu5ZfEtyKgcQAzMEBuAEPJpxoCktAQAvD_BwE,makes the clean analog supply that excites the load cell bridge. feed the bridge off the noisy rail and the weight reading wanders,Amazon,TO BUY,
AO3400A,logic-level n-channel mosfet. sot-23,1,2.69,2.69,https://www.aliexpress.us/item/3256812914563457.html,switches the led ring. a pi gpio can't drive it directly,AliExpress,TO BUY,
0805 resistor pack,assorted 1% 0805 resistors. ten values used on the board,1,2.95,2.95,https://www.aliexpress.us/item/3256807158626841.html,"ten resistors spread across the board - dividers, current limits, pullups and the 0r star ground link",AliExpress,TO BUY,
100nF and 10uF 0805 ceramic,0805 ceramic caps for decoupling and filtering,1,1.09,1.09,https://www.aliexpress.us/item/3256812352580216.html,every ic needs decoupling right at its pins or it browns itself out on its own switching noise,AliExpress,TO BUY,
470uF 16V electrolytic,bulk cap that sits at the servo connector. 8mm radial,1,1.09,1.09,https://www.aliexpress.us/item/3256812239318084.html,the servo yanks current in spikes. without bulk sitting right at the connector that spike turns into a brownout,AliExpress,TO BUY,
2.54mm pin headers assorted,"the 2x20 female socket for j1 plus 1x02 x4, 1x03 x2, 1x04 x1",1,9.99,9.99,https://www.amazon.com/QSYZAIL-Connector-Compatible-Arduino-Prototyping/dp/B0G578NSXC/ref=sr_1_13?crid=28DGGYDNV8FM8&dib=eyJ2IjoiMSJ9.QebEV-C1MjDwFlWnlsO_q5TMkj7iunNjt22pOZjkb_b895lsrgcOMnL2-QZoon-gOUlEhLeXG0tzhUnxFap9IV7WJEqIQsbB05NHhSRFTPAMU00pvs3XwWDZ_d7OVM26-DaKEMMW-XkNb3JwxSll5ATzmfJXgADWjsreLPQNSomeyGiVZV42KgmCLbbCwz_wZPqYCVEA8h4JT909e3-ey1NP5jm47rSimrcHhO4P6grRcojHLWRRJ2FJ7IVvvNUZZj3vrsR2z0okEYkCOSyhl4JEcatotUd2juWI2RMrPSk.opRb4xFTO8bPgq3W-rySu5Hdzl6fVBGvOqMcuhzXE5A&dib_tag=se&keywords=2.54mm+pin+headers+assorted%2C1x02+1x03+1x04&qid=1789524898&s=industrial&sprefix=2.54mm+pin+headers+assorted%2C1x02+1x03+1x04%2Cindustrial%2C95&sr=1-13,"everything off-board plugs in here - load cell, servo, led ring and break-beam. the 2x20 socket is how the hat sits on the pi",Amazon,TO BUY,
Raspberry Pi Camera Module 2,8mp fixed focus camera. shoots the item top down,1,9.49,9.49,https://www.amazon.com/Camera-Arducam-Raspberry-Raspbian-MotionEye/dp/B01LY05LOE/ref=sr_1_4?crid=21F4MNTCLO9C&dib=eyJ2IjoiMSJ9.J9Nthwpd2EPDU2bpYb40cZGJqvfBXmjkv1G9xTYSALnwDvs8FW28nxs6QYXpQbO3AbMZJxsj_iMXOyBP19vEKS-5lshqXapkrSXH_yLkMLFESNzy7r1XaSnZ-uZKFKLOSc-3hLOXFUFwuPSkG_l-fwBS-SnAQHB4OC-15C3Ah7rCErysYSVqDlLCTwmOhWDzAojV77ZmVs2cUFkh4pttXDiYhT_Zsl5Q0KRiWaFGac8.G9J-9vQCerpSpeGDTdjiCISCZZ7xQlQuLllp6Gw8qts&dib_tag=se&keywords=Camera+Module+2&qid=1788138381&sprefix=camera+module+%2Caps%2C157&sr=8-4,takes the photo the classifier runs on. fixed focus is fine because the camera and the pan never move relative to each other,Amazon,TO BUY,
5kg bar load cell,strain gauge bar that weighs the item. 80 x 12.7 x 12.7mm,1,1.41,1.41,https://www.aliexpress.us/item/3256811688585956.html,weight catches what a photo can't. a full drink and an empty can look identical to a camera,AliExpress,TO BUY,
IR break-beam sensor pair,emitter and receiver across the throat. 5mm barrel,1,5.39,5.39,https://www.amazon.com/Fyntave-Infrared-3-6V-5-5V-Photoelectric-Normally/dp/B0H3ZLZSQC/ref=sr_1_1?crid=DSEXN4NS1BW7&dib=eyJ2IjoiMSJ9.LZPcyRVFjKqTj6tKNIU2NdQhyLeVGbCxlmwS_0PQfL1-8t0ita8QPgq5Obb-O0uXNDzZXctjVZhFZXi9a26c5jFqXLngX7Wij3EEIyF62x4tSTNqnJsfl1FsnIiCrGRbFq5UQbP92rBP3wLuJ0w65WR4-HCrgB1XV7b4tUMgFwjan8kiZi1yCpL0uKMIJaE05Ju3fKhZ79W3D0Go5e9qzIlrI7BeLLFiEnkGeMm6bC8.AhbdqRRsA8WaRnVxMzye416Yzj2ZN56lP1ZwfMJnpts&dib_tag=se&keywords=IR+break-beam+sensor+pair&qid=1789525032&refinements=p_76%3A1249137011&rnid=1249135011&rps=1&sprefix=ir+break-beam+sensor+pair%2Caps%2C139&sr=8-1,the trigger for everything. without it the pi has no idea something arrived,Amazon,TO BUY,
608ZZ bearing,skateboard bearing the pan turns on. 22 od x 8 id x 7 w,1,4.58,4.58,https://www.amazon.com/Tsnamay-608-ZZ-Bearing-Bicycles-Skateboards/dp/B0GWJ5Q4V2/ref=sr_1_1?crid=15Z9VIX1TM4D&dib=eyJ2IjoiMSJ9.KAccqd2OfXYslyiSQSNOoeuXBvzBy68bqktae_eJbkCf1_kXH3zFgnAVN-MXEgOMPRMPTCqpMpgBngRnIwy72Dd8fgKPbledi3dJKnE21bizgkz4QfLspT-Q23ZjkgQbBizZLa7QiJQKzBg0Ly6MCJfTy8WLGQQLSWrWI2uQYG2XzKKzMQZk8zTLq2HMhk9krO-FE2gv1t0oqXkB8HTXPqj61SaA_kLBTUJz7TdAJas.0mFI2q9PUkUISn0cLzH91jTD6TBNKqvcarAzdODNgr0&dib_tag=se&keywords=608ZZ%2Bbearing&qid=1789524641&refinements=p_76%3A1249128011&rnid=1249126011&rps=1&sprefix=608zz%2Bbearing%2Caps%2C268&sr=8-1&th=1,carries the free end of the pan. without it the whole pan hangs off the servo shaft and the gearbox takes the load,Amazon,TO BUY,
5-6V buck converter,makes the servo's own 5-6v rail. 3a minimum,1,3.73,3.73,https://www.aliexpress.us/item/3256808547890212.html,the servo gets its own supply. share a regulator with the pi and a stalling servo browns out the pi and corrupts the sd card,AliExpress,TO BUY,
"M2.5, M3, M4 screws and nuts",the fasteners that hold the mechanism together,1,5.25,5.25,https://www.aliexpress.us/item/3256807092650644.html,"holds the mechanism together - idler to pan, brackets to the base plate, pi to its mount",AliExpress,TO BUY,
M2.5 x 10mm standoffs and screws,holds the hat off the pi so the two boards can't short,1,5.21,5.21,https://www.aliexpress.us/item/3256803016697405.html,keeps the hat off the pi so nothing on either board touches the other,AliExpress,TO BUY,
HX711,"24-bit bridge adc. sop-16, sits on the hat",1,3.02,3.02,https://www.aliexpress.us/item/3256808945353273.html,reads the load cell. a bare strain gauge puts out microvolts and nothing else in the build can see a signal that small,AliExpress,TO BUY,
USB C Female to Micro USB Male Adapter,"lets my pi 4b supply plug into the zero. usb-c one end, micro usb the other",1,2.49,2.49,https://www.amazon.com/Adapter-Mini-USB-Connector-Support-Samsung/dp/B0G4383LMX/ref=sr_1_1?crid=2E96A74WEVO8Q&dib=eyJ2IjoiMSJ9.dPVnkIQlB53AsBL_-idBtOWfV0AODpPf-DdN7tl-cymt8EXEyBZz95dDTPF-G46dMGz45lD9_UgDeX3jCVcm_RLU_knSfHjAdmPhnF21YjRrzyr47RG3j6X_qQyT5HjdERC25hG1nD5I4qS8Ryp1NaXVdSl9bLFD8SIt8bxC95C3m5vJxo6VsQFOAKE5XvCYTTbZdou3gXoCjxLdeOMd-MOmI2tL9usk1_LM-oZTXCs.nyTCxT17sn1K8rPDclGfQz4HCuw0YV0hNYwEWpf5Ctw&dib_tag=se&keywords=usb%2Bc%2Bfemale%2Bto%2Bmicro%2Busb%2Badapter&qid=1789525088&refinements=p_76%3A1249137011&rnid=1249135011&rps=1&sprefix=usb%2Bc%2Bfemale%2Bto%2Bmicro%2Busb%2Badapter%2Caps%2C332&sr=8-1&th=1,so i can use the pi 4b supply i already own instead of buying another one. the 4b supply is usb-c with a fixed cable and the zero takes micro usb,Amazon,TO BUY,
32 GB MicroSD Card,the pi's only storage. a1 rated so it loads the model quick enough,1,11.99,11.99,https://www.amazon.com/TAIMI-Micro-UHS-I-Microsd-Memory/dp/B0FXFZC893/ref=sr_1_3?crid=11E0NG3UQ9FTD&dib=eyJ2IjoiMSJ9.48ukfC-jtZgWZITXu8prz1p8YowZuySFfXVWeG42y4nd8_GMadx6GYLIZ1mzv02KvhfVk-QYBZGjfu4RJLhmQsDfkPEgHdXuR-uZbkJSKe8-NkFUFsWrZR5Qes5yzpMKac7hFsaDFdAadGGCJ6mgeacw4JLsjv_TKx3-nhjNauL5fMziHQ_uE1-ufuBB4povjFKSSmI1KfEQjEK5KmTrKIE5nC-GoerhtTBqQK2cPMg.8mOsOZ4XB9VbBi1ch94gpwWf9g4o9TRZzIbvKFIg1KQ&dib_tag=se&keywords=32%2Bgb%2Ba1%2Bmicro%2Bsd%2Bcard&qid=1789525171&refinements=p_76%3A1249137011%2Cp_n_g-101017154182111%3A215466163011&rnid=215466158011&rps=1&sprefix=32%2Bgb%2Ba1%2Bmicro%2Bsd%2Bcard%2Caps%2C202&sr=8-3&th=1,the pi has no storage of its own. it won't boot without one,Amazon,TO BUY,
